source_id,role,regime,primary_pair_id,coordination_pair_id,raw_score_name,raw_compatibility_score,compatibility_tail,reliability_bin,outer_threshold,outer_exceedance
regime_1_source_01,normal_coordinated_transition,1,,regime_1_source_01_coordination,event_pre_future_contrastive_energy,1.1927095651626587,0.40251089621073294,1,2.932674137586854,0
regime_1_source_01,unsupported_transition,1,,regime_1_source_01_coordination,event_pre_future_contrastive_energy,1.1930550336837769,4.436751534363128,1,2.932674137586854,1
regime_1_source_01,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.1926898956298828,0.29361680797159545,1,2.932674137586854,0
regime_1_source_02,normal_scheduled_transition,1,regime_1_source_02_primary,,event_pre_future_contrastive_energy,1.1927202939987183,0.40997978846269095,0,4.0163830207523885,0
regime_1_source_02,incompatible_timing_transition,1,regime_1_source_02_primary,,event_pre_future_contrastive_energy,1.1927001476287842,0.2023404236844465,0,4.0163830207523885,0
regime_1_source_02,normal_coordinated_transition,1,,regime_1_source_02_coordination,event_pre_future_contrastive_energy,1.1927446126937866,0.8177099032017076,0,4.0163830207523885,0
regime_1_source_02,unsupported_transition,1,,regime_1_source_02_coordination,event_pre_future_contrastive_energy,1.1925948858261108,0.018182319083190474,0,4.0163830207523885,0
regime_1_source_02,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.192691445350647,0.16623541904233022,0,4.0163830207523885,0
regime_1_source_03,normal_scheduled_transition,1,regime_1_source_03_primary,,event_pre_future_contrastive_energy,1.192748785018921,1.0439224023714893,1,2.932674137586854,0
regime_1_source_03,incompatible_timing_transition,1,regime_1_source_03_primary,,event_pre_future_contrastive_energy,1.1927448511123657,1.0272553498862778,1,2.932674137586854,0
regime_1_source_03,normal_coordinated_transition,1,,regime_1_source_03_coordination,event_pre_future_contrastive_energy,1.1927095651626587,0.40251089621073294,1,2.932674137586854,0
regime_1_source_03,unsupported_transition,1,,regime_1_source_03_coordination,event_pre_future_contrastive_energy,1.1930550336837769,4.436751534363128,1,2.932674137586854,1
regime_1_source_03,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.1928094625473022,2.109473828778711,1,2.932674137586854,0
regime_1_source_04,normal_scheduled_transition,1,regime_1_source_04_primary,,event_pre_future_contrastive_energy,1.1927202939987183,0.591937278628432,1,2.932674137586854,0
regime_1_source_04,incompatible_timing_transition,1,regime_1_source_04_primary,,event_pre_future_contrastive_energy,1.1927001476287842,0.31365755885504165,1,2.932674137586854,0
regime_1_source_04,normal_coordinated_transition,1,,regime_1_source_04_coordination,event_pre_future_contrastive_energy,1.1927446126937866,0.9030649696548938,1,2.932674137586854,0
regime_1_source_04,unsupported_transition,1,,regime_1_source_04_coordination,event_pre_future_contrastive_energy,1.1925948858261108,0.08004270767353637,1,2.932674137586854,0
regime_1_source_04,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.1930099725723267,4.436751534363128,1,2.932674137586854,1
regime_1_source_05,normal_scheduled_transition,1,regime_1_source_05_primary,,event_pre_future_contrastive_energy,1.192748785018921,1.0439224023714893,1,2.932674137586854,0
regime_1_source_05,incompatible_timing_transition,1,regime_1_source_05_primary,,event_pre_future_contrastive_energy,1.1927448511123657,1.0272553498862778,1,2.932674137586854,0
regime_1_source_05,normal_coordinated_transition,1,,regime_1_source_05_coordination,event_pre_future_contrastive_energy,1.1927095651626587,0.40251089621073294,1,2.932674137586854,0
regime_1_source_05,unsupported_transition,1,,regime_1_source_05_coordination,event_pre_future_contrastive_energy,1.1930550336837769,4.436751534363128,1,2.932674137586854,1
regime_1_source_05,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.1927303075790405,0.7541416932627872,1,2.932674137586854,0
regime_1_source_06,normal_scheduled_transition,1,regime_1_source_06_primary,,event_pre_future_contrastive_energy,1.1927202939987183,0.591937278628432,1,2.932674137586854,0
regime_1_source_06,incompatible_timing_transition,1,regime_1_source_06_primary,,event_pre_future_contrastive_energy,1.1927001476287842,0.31365755885504165,1,2.932674137586854,0
regime_1_source_06,normal_coordinated_transition,1,,regime_1_source_06_coordination,event_pre_future_contrastive_energy,1.1927446126937866,0.9030649696548938,1,2.932674137586854,0
regime_1_source_06,unsupported_transition,1,,regime_1_source_06_coordination,event_pre_future_contrastive_energy,1.1925948858261108,0.08004270767353637,1,2.932674137586854,0
regime_1_source_06,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.192740797996521,0.8742860051048504,1,2.932674137586854,0
regime_1_source_07,normal_scheduled_transition,1,regime_1_source_07_primary,,event_pre_future_contrastive_energy,1.192748785018921,1.0439224023714893,1,2.932674137586854,0
regime_1_source_07,incompatible_timing_transition,1,regime_1_source_07_primary,,event_pre_future_contrastive_energy,1.1927448511123657,1.0272553498862778,1,2.932674137586854,0
regime_1_source_07,normal_coordinated_transition,1,,regime_1_source_07_coordination,event_pre_future_contrastive_energy,1.1927095651626587,0.40251089621073294,1,2.932674137586854,0
regime_1_source_07,unsupported_transition,1,,regime_1_source_07_coordination,event_pre_future_contrastive_energy,1.1930550336837769,4.436751534363128,1,2.932674137586854,1
regime_1_source_07,no_event_normal_control,1,,,event_pre_future_contrastive_energy,1.1927191019058228,0.5866039326530696,1,2.932674137586854,0
